millis,target_rpm,rpm,error,p_term,i_term,output,sat
109899,90,90.84,-0.84,-0.34,71.49,71,0
110099,90,90.24,-0.24,-0.10,71.47,71,0
110299,90,90.48,-0.48,-0.19,71.44,71,0
110499,90,90.72,-0.72,-0.29,71.40,71,0
110699,90,90.24,-0.24,-0.10,71.39,71,0
110899,90,90.24,-0.24,-0.10,71.37,71,0
111099,90,90.60,-0.60,-0.24,71.34,71,0
111299,90,90.24,-0.24,-0.10,71.32,71,0
111499,90,90.24,-0.24,-0.10,71.31,71,0
111699,90,90.72,-0.72,-0.29,71.26,70,0
111899,90,89.88,0.12,0.05,71.27,71,0
112099,0,69.36,-69.36,0.00,0.00,0,0
112299,0,33.84,-33.84,0.00,0.00,0,0
112499,0,6.48,-6.48,0.00,0.00,0,0
112699,0,0.00,0.00,0.00,0.00,0,0
112899,0,0.00,0.00,0.00,0.00,0,0
113099,0,0.00,0.00,0.00,0.00,0,0
113299,0,0.00,0.00,0.00,0.00,0,0
113499,0,0.00,0.00,0.00,0.00,0,0
113699,0,0.00,0.00,0.00,0.00,0,0
113899,0,0.00,0.00,0.00,0.00,0,0
114099,0,0.00,0.00,0.00,0.00,0,0
114299,0,0.00,0.00,0.00,0.00,0,0
114499,0,0.00,0.00,0.00,0.00,0,0
114699,0,0.00,0.00,0.00,0.00,0,0
114899,0,0.00,0.00,0.00,0.00,0,0
115099,0,0.00,0.00,0.00,0.00,0,0
115299,-130,0.00,-130.00,-52.00,-7.80,-59,0
115499,-130,-25.68,-104.32,-41.73,-14.06,-55,0
115699,-130,-50.16,-79.84,-31.94,-18.85,-50,0
115899,-130,-54.96,-75.04,-30.02,-23.35,-53,0
116099,-130,-56.16,-73.84,-29.54,-27.78,-57,0
116299,-130,-61.20,-68.80,-27.52,-31.91,-59,0
116499,-130,-66.00,-64.00,-25.60,-35.75,-61,0
116699,-130,-70.44,-59.56,-23.82,-39.32,-63,0
116899,-130,-74.76,-55.24,-22.10,-42.64,-64,0
117099,-130,-77.52,-52.48,-20.99,-45.79,-66,0
117299,-130,-80.16,-49.84,-19.94,-48.78,-68,0
117499,-130,-83.52,-46.48,-18.59,-51.57,-70,0
117699,-130,-85.44,-44.56,-17.82,-54.24,-72,0
117899,-130,-87.84,-42.16,-16.86,-56.77,-73,0
118099,-130,-90.72,-39.28,-15.71,-59.13,-74,0
118299,-130,-91.68,-38.32,-15.33,-61.43,-76,0
118499,-130,-93.48,-36.52,-14.61,-63.62,-78,0
118699,-130,-95.52,-34.48,-13.79,-65.69,-79,0
118899,-130,-97.56,-32.44,-12.98,-67.63,-80,0
119099,-130,-98.40,-31.60,-12.64,-69.53,-82,0
119299,-130,-99.84,-30.16,-12.06,-71.34,-83,0
119499,-130,-101.76,-28.24,-11.30,-73.03,-84,0
119699,-130,-102.00,-28.00,-11.20,-74.71,-85,0
119899,-130,-103.20,-26.80,-10.72,-76.32,-87,0
120099,-130,-104.88,-25.12,-10.05,-77.83,-87,0
120299,-130,-105.36,-24.64,-9.86,-79.31,-89,0
120499,-130,-106.08,-23.92,-9.57,-80.74,-90,0
120699,-130,-107.76,-22.24,-8.90,-82.08,-90,0
120899,-130,-107.88,-22.12,-8.85,-83.40,-92,0
121099,-130,-108.60,-21.40,-8.56,-84.69,-93,0
121299,-130,-110.16,-19.84,-7.94,-85.88,-93,0
121499,-130,-110.16,-19.84,-7.94,-87.07,-95,0
121699,-130,-110.88,-19.12,-7.65,-88.21,-95,0
121899,-130,-111.36,-18.64,-7.46,-89.33,-96,0
122099,-130,-112.56,-17.44,-6.98,-90.38,-97,0
122299,-130,-112.56,-17.44,-6.98,-91.43,-98,0
122499,-130,-113.28,-16.72,-6.69,-92.43,-99,0
122699,-130,-114.48,-15.52,-6.21,-93.36,-99,0
122899,-130,-114.36,-15.64,-6.26,-94.30,-100,0
123099,-130,-115.08,-14.92,-5.97,-95.19,-101,0
123299,-130,-115.44,-14.56,-5.82,-96.07,-101,0
123499,-130,-114.72,-15.28,-6.11,-96.98,-103,0
123699,-130,-115.44,-14.56,-5.82,-97.86,-103,0
123899,-130,-117.12,-12.88,-5.15,-98.63,-103,0
124099,-130,-116.88,-13.12,-5.25,-99.42,-104,0
124299,-130,-117.12,-12.88,-5.15,-100.19,-105,0
124499,-130,-118.32,-11.68,-4.67,-100.89,-105,0
124699,-130,-117.84,-12.16,-4.86,-101.62,-106,0
124899,-130,-118.32,-11.68,-4.67,-102.32,-106,0
125099,-130,-118.56,-11.44,-4.58,-103.01,-107,0
125299,-130,-119.28,-10.72,-4.29,-103.65,-107,0
125499,-130,-119.04,-10.96,-4.38,-104.31,-108,0
125699,-130,-119.28,-10.72,-4.29,-104.95,-109,0
125899,-130,-120.36,-9.64,-3.86,-105.53,-109,0
126099,-130,-120.12,-9.88,-3.95,-106.12,-110,0
126299,-130,-120.24,-9.76,-3.90,-106.71,-110,0
126499,-130,-120.96,-9.04,-3.62,-107.25,-110,0
126699,-130,-120.72,-9.28,-3.71,-107.81,-111,0
126899,-130,-120.72,-9.28,-3.71,-108.36,-112,0
127099,-130,-121.92,-8.08,-3.23,-108.85,-112,0
127299,-130,-121.56,-8.44,-3.38,-109.36,-112,0
127499,-130,-121.56,-8.44,-3.38,-109.86,-113,0
127699,-130,-122.40,-7.60,-3.04,-110.32,-113,0
127899,-130,-121.92,-8.08,-3.23,-110.80,-114,0
128099,-130,-122.16,-7.84,-3.14,-111.27,-114,0
128299,-130,-122.64,-7.36,-2.94,-111.72,-114,0
128499,-130,-123.12,-6.88,-2.75,-112.13,-114,0
128699,-130,-122.64,-7.36,-2.94,-112.57,-115,0
128899,-130,-122.76,-7.24,-2.90,-113.00,-115,0
129099,-130,-123.72,-6.28,-2.51,-113.38,-115,0
129299,-130,-123.12,-6.88,-2.75,-113.79,-116,0
129499,-130,-123.12,-6.88,-2.75,-114.21,-116,0
129699,-130,-124.08,-5.92,-2.37,-114.56,-116,0
129899,-130,-123.36,-6.64,-2.66,-114.96,-117,0
130099,-130,-123.84,-6.16,-2.46,-115.33,-117,0
130299,-130,-124.56,-5.44,-2.18,-115.66,-117,0
130499,-130,-123.84,-6.16,-2.46,-116.03,-118,0
130699,-130,-124.32,-5.68,-2.27,-116.37,-118,0
130899,-130,-125.04,-4.96,-1.98,-116.66,-118,0
131099,-130,-124.44,-5.56,-2.22,-117.00,-119,0
131299,-130,-124.68,-5.32,-2.13,-117.32,-119,0
131499,-130,-124.80,-5.20,-2.08,-117.63,-119,0
131699,-130,-125.52,-4.48,-1.79,-117.90,-119,0
131899,-130,-124.80,-5.20,-2.08,-118.21,-120,0
132099,-130,-125.04,-4.96,-1.98,-118.51,-120,0
132299,-130,-126.00,-4.00,-1.60,-118.75,-120,0
132499,-130,-125.28,-4.72,-1.89,-119.03,-120,0
132699,-130,-125.16,-4.84,-1.94,-119.32,-121,0
132899,-130,-126.12,-3.88,-1.55,-119.55,-121,0
133099,-130,-125.76,-4.24,-1.70,-119.81,-121,0
133299,-130,-125.76,-4.24,-1.70,-120.06,-121,0
133499,-130,-126.24,-3.76,-1.50,-120.29,-121,0
133699,-130,-125.76,-4.24,-1.70,-120.54,-122,0
133899,-130,-126.00,-4.00,-1.60,-120.78,-122,0
134099,-130,-126.72,-3.28,-1.31,-120.98,-122,0
134299,-130,-126.00,-4.00,-1.60,-121.22,-122,0
134499,-130,-126.24,-3.76,-1.50,-121.44,-122,0
134699,-130,-126.00,-4.00,-1.60,-121.68,-123,0
134899,-130,-127.20,-2.80,-1.12,-121.85,-122,0
135099,-130,-126.24,-3.76,-1.50,-122.08,-123,0
135299,-130,-126.36,-3.64,-1.46,-122.30,-123,0
135499,-130,-127.08,-2.92,-1.17,-122.47,-123,0
135699,-130,-126.72,-3.28,-1.31,-122.67,-123,0
135899,-130,-126.72,-3.28,-1.31,-122.87,-124,0
136099,-130,-127.44,-2.56,-1.02,-123.02,-124,0
136299,-130,-126.96,-3.04,-1.22,-123.20,-124,0
136499,-130,-127.20,-2.80,-1.12,-123.37,-124,0
136699,-130,-127.68,-2.32,-0.93,-123.51,-124,0
136899,-130,-127.20,-2.80,-1.12,-123.68,-124,0
137099,-130,-127.20,-2.80,-1.12,-123.84,-124,0
137299,-130,-127.68,-2.32,-0.93,-123.98,-124,0
137499,-130,-127.20,-2.80,-1.12,-124.15,-125,0
137699,-130,-127.32,-2.68,-1.07,-124.31,-125,0
137899,-130,-127.56,-2.44,-0.98,-124.46,-125,0
138099,-130,-128.16,-1.84,-0.74,-124.57,-125,0
138299,-130,-127.68,-2.32,-0.93,-124.71,-125,0
138499,-130,-127.44,-2.56,-1.02,-124.86,-125,0
138699,-130,-128.40,-1.60,-0.64,-124.96,-125,0
138899,-130,-127.56,-2.44,-0.98,-125.10,-126,0
139099,-130,-127.92,-2.08,-0.83,-125.23,-126,0
139299,-130,-128.76,-1.24,-0.50,-125.30,-125,0
139499,-130,-127.92,-2.08,-0.83,-125.43,-126,0
139699,-130,-127.92,-2.08,-0.83,-125.55,-126,0
139899,-130,-128.88,-1.12,-0.45,-125.62,-126,0
140099,-130,-128.16,-1.84,-0.74,-125.73,-126,0
140299,-130,-128.16,-1.84,-0.74,-125.84,-126,0
140499,-130,-128.88,-1.12,-0.45,-125.91,-126,0
140699,-130,-128.04,-1.96,-0.78,-126.03,-126,0
140899,-130,-128.16,-1.84,-0.74,-126.14,-126,0
141099,-130,-128.28,-1.72,-0.69,-126.24,-126,0
141299,-130,-128.88,-1.12,-0.45,-126.31,-126,0
141499,-130,-128.16,-1.84,-0.74,-126.42,-127,0
141699,-130,-128.64,-1.36,-0.54,-126.50,-127,0
141899,-130,-129.00,-1.00,-0.40,-126.56,-126,0
142099,-130,-129.24,-0.76,-0.30,-126.60,-126,0
142299,-130,-129.36,-0.64,-0.26,-126.64,-126,0
142499,-130,-129.84,-0.16,-0.06,-126.65,-126,0
142699,-130,-129.12,-0.88,-0.35,-126.71,-127,0
142899,-130,-129.24,-0.76,-0.30,-126.75,-127,0
143099,-130,-129.96,-0.04,-0.02,-126.75,-126,0
143299,-130,-129.12,-0.88,-0.35,-126.81,-127,0
143499,-130,-129.12,-0.88,-0.35,-126.86,-127,0
143699,0,-105.36,105.36,0.00,0.00,0,0
143899,0,-59.28,59.28,0.00,0.00,0,0
144099,0,-22.80,22.80,0.00,0.00,0,0
144299,0,-0.96,0.96,0.00,0.00,0,0
144499,0,0.00,0.00,0.00,0.00,0,0
144699,0,0.00,0.00,0.00,0.00,0,0
144899,100,0.00,100.00,40.00,6.00,46,0
145099,100,14.64,85.36,34.14,11.12,45,0
145299,100,30.36,69.64,27.86,15.30,43,0
145499,100,35.16,64.84,25.94,19.19,45,0
145699,100,38.16,61.84,24.74,22.90,47,0
145899,100,41.40,58.60,23.44,26.42,49,0
146099,100,45.48,54.52,21.81,29.69,51,0
146299,100,49.92,50.08,20.03,32.69,52,0
146499,100,53.16,46.84,18.74,35.50,54,0
146699,100,56.64,43.36,17.34,38.10,55,0
146899,100,60.12,39.88,15.95,40.50,56,0
147099,100,62.16,37.84,15.14,42.77,57,0
147299,100,64.32,35.68,14.27,44.91,59,0
147499,100,66.96,33.04,13.22,46.89,60,0
147699,100,69.84,30.16,12.06,48.70,60,0
147899,100,71.04,28.96,11.58,50.44,62,0
148099,100,72.72,27.28,10.91,52.08,62,0
148299,100,74.88,25.12,10.05,53.58,63,0
148499,100,75.36,24.64,9.86,55.06,64,0
148699,100,76.56,23.44,9.38,56.47,65,0
148899,100,78.48,21.52,8.61,57.76,66,0
149099,100,79.68,20.32,8.13,58.98,67,0
149299,100,81.12,18.88,7.55,60.11,67,0
149499,100,82.32,17.68,7.07,61.17,68,0
149699,100,83.04,16.96,6.78,62.19,68,0
149899,100,83.64,16.36,6.54,63.17,69,0
150099,100,84.84,15.16,6.06,64.08,70,0
150299,100,85.92,14.08,5.63,64.92,70,0
150499,100,86.40,13.60,5.44,65.74,71,0
150699,100,86.16,13.84,5.54,66.57,72,0
150899,100,87.12,12.88,5.15,67.34,72,0
151099,100,88.08,11.92,4.77,68.06,72,0
151299,100,88.80,11.20,4.48,68.73,73,0
151499,100,90.00,10.00,4.00,69.33,73,0
151699,100,90.12,9.88,3.95,69.92,73,0
151899,100,90.36,9.64,3.86,70.50,74,0
152099,100,91.20,8.80,3.52,71.03,74,0
152299,100,91.20,8.80,3.52,71.56,75,0
152499,100,91.92,8.08,3.23,72.04,75,0
152699,100,92.88,7.12,2.85,72.47,75,0
152899,100,92.64,7.36,2.94,72.91,75,0
153099,100,92.64,7.36,2.94,73.35,76,0
153299,100,93.60,6.40,2.56,73.74,76,0
153499,100,93.60,6.40,2.56,74.12,76,0
153699,100,94.08,5.92,2.37,74.48,76,0
153899,100,94.08,5.92,2.37,74.83,77,0
154099,100,95.04,4.96,1.98,75.13,77,0
154299,100,95.04,4.96,1.98,75.43,77,0
154499,100,95.16,4.84,1.94,75.72,77,0
154699,100,95.64,4.36,1.74,75.98,77,0
154899,100,95.16,4.84,1.94,76.27,78,0
155099,100,95.64,4.36,1.74,76.53,78,0
155299,100,96.48,3.52,1.41,76.74,78,0
155499,100,96.12,3.88,1.55,76.98,78,0
155699,100,96.12,3.88,1.55,77.21,78,0
155899,100,96.72,3.28,1.31,77.40,78,0
156099,100,96.24,3.76,1.50,77.63,79,0
156299,100,96.48,3.52,1.41,77.84,79,0
156499,100,97.44,2.56,1.02,78.00,79,0
156699,100,97.20,2.80,1.12,78.16,79,0
156899,100,96.84,3.16,1.26,78.35,79,0
157099,100,96.84,3.16,1.26,78.54,79,0
157299,100,97.44,2.56,1.02,78.70,79,0
157499,100,96.72,3.28,1.31,78.89,80,0
157699,100,97.20,2.80,1.12,79.06,80,0
157899,100,98.16,1.84,0.74,79.17,79,0
158099,100,97.20,2.80,1.12,79.34,80,0
158299,100,97.44,2.56,1.02,79.49,80,0
158499,100,98.16,1.84,0.74,79.60,80,0
158699,100,97.68,2.32,0.93,79.74,80,0
158899,100,97.68,2.32,0.93,79.88,80,0
159099,100,98.16,1.84,0.74,79.99,80,0
159299,100,97.68,2.32,0.93,80.13,81,0
159499,100,98.16,1.84,0.74,80.24,80,0
159699,100,98.76,1.24,0.50,80.32,80,0
159899,100,98.04,1.96,0.78,80.43,81,0
160099,100,98.16,1.84,0.74,80.54,81,0
160299,100,98.64,1.36,0.54,80.63,81,0
160499,100,99.12,0.88,0.35,80.68,81,0
160699,100,98.64,1.36,0.54,80.76,81,0
160899,100,98.64,1.36,0.54,80.84,81,0
161099,100,99.24,0.76,0.30,80.89,81,0
161299,100,98.76,1.24,0.50,80.96,81,0
161499,100,98.64,1.36,0.54,81.04,81,0
161699,100,99.36,0.64,0.26,81.08,81,0
161899,100,98.88,1.12,0.45,81.15,81,0
162099,100,98.64,1.36,0.54,81.23,81,0
162299,100,99.36,0.64,0.26,81.27,81,0
162499,100,98.88,1.12,0.45,81.34,81,0
162699,100,98.64,1.36,0.54,81.42,81,0
162899,100,99.36,0.64,0.26,81.46,81,0
163099,100,98.88,1.12,0.45,81.52,81,0
163299,100,98.88,1.12,0.45,81.59,82,0
163499,100,99.36,0.64,0.26,81.63,81,0
163699,100,99.72,0.28,0.11,81.65,81,0
163899,100,99.00,1.00,0.40,81.71,82,0
164099,100,99.36,0.64,0.26,81.74,81,0
164299,100,99.84,0.16,0.06,81.75,81,0
164499,100,99.12,0.88,0.35,81.81,82,0
164699,100,99.48,0.52,0.21,81.84,82,0
164899,100,100.20,-0.20,-0.08,81.83,81,0
165099,100,99.60,0.40,0.16,81.85,82,0
165299,100,99.60,0.40,0.16,81.87,82,0
165499,100,100.44,-0.44,-0.18,81.85,81,0
165699,100,99.72,0.28,0.11,81.86,81,0
165899,100,99.36,0.64,0.26,81.90,82,0
166099,100,100.08,-0.08,-0.03,81.90,81,0
166299,100,99.36,0.64,0.26,81.94,82,0
166499,100,99.60,0.40,0.16,81.96,82,0
166699,100,99.36,0.64,0.26,82.00,82,0
166899,100,99.36,0.64,0.26,82.04,82,0
167099,100,98.16,1.84,0.74,82.15,82,0
167299,100,97.92,2.08,0.83,82.27,83,0
167499,100,98.64,1.36,0.54,82.35,82,0
167699,100,98.76,1.24,0.50,82.43,82,0
167899,100,98.76,1.24,0.50,82.50,82,0
168099,100,99.12,0.88,0.35,82.56,82,0
168299,100,98.64,1.36,0.54,82.64,83,0
168499,100,99.00,1.00,0.40,82.70,83,0
168699,100,99.72,0.28,0.11,82.71,82,0
168899,100,98.88,1.12,0.45,82.78,83,0
169099,100,98.88,1.12,0.45,82.85,83,0
169299,100,99.48,0.52,0.21,82.88,83,0
169499,100,99.00,1.00,0.40,82.94,83,0
169699,100,98.88,1.12,0.45,83.01,83,0
169899,100,98.88,1.12,0.45,83.07,83,0
170099,100,99.84,0.16,0.06,83.08,83,0
170299,100,99.84,0.16,0.06,83.09,83,0
170499,100,100.68,-0.68,-0.27,83.05,82,0
170699,100,101.16,-1.16,-0.46,82.98,82,0
170899,100,100.08,-0.08,-0.03,82.98,82,0
171099,100,99.84,0.16,0.06,82.99,83,0
171299,100,100.44,-0.44,-0.18,82.96,82,0
171499,100,99.84,0.16,0.06,82.97,83,0
171699,100,99.72,0.28,0.11,82.99,83,0
171899,100,100.56,-0.56,-0.22,82.95,82,0
172099,100,99.72,0.28,0.11,82.97,83,0
172299,100,99.48,0.52,0.21,83.00,83,0
172499,100,100.20,-0.20,-0.08,82.99,82,0
172699,100,99.48,0.52,0.21,83.02,83,0
172899,100,99.60,0.40,0.16,83.04,83,0
173099,100,99.84,0.16,0.06,83.05,83,0
173299,100,100.32,-0.32,-0.13,83.04,82,0
173499,100,99.48,0.52,0.21,83.07,83,0
173699,100,99.72,0.28,0.11,83.08,83,0
173899,100,100.32,-0.32,-0.13,83.06,82,0
174099,100,99.36,0.64,0.26,83.10,83,0
174299,100,99.12,0.88,0.35,83.16,83,0
174499,100,100.08,-0.08,-0.03,83.15,83,0
174699,100,99.36,0.64,0.26,83.19,83,0
174899,100,99.84,0.16,0.06,83.20,83,0
175099,100,101.64,-1.64,-0.66,83.10,82,0
175299,100,101.40,-1.40,-0.56,83.02,82,0
175499,100,101.28,-1.28,-0.51,82.94,82,0
175699,100,101.76,-1.76,-0.70,82.83,82,0
175899,100,101.04,-1.04,-0.42,82.77,82,0
176099,100,101.28,-1.28,-0.51,82.69,82,0
176299,100,101.04,-1.04,-0.42,82.63,82,0
176499,100,101.76,-1.76,-0.70,82.53,81,0
176699,100,100.68,-0.68,-0.27,82.49,82,0
176899,100,100.92,-0.92,-0.37,82.43,82,0
177099,100,101.52,-1.52,-0.61,82.34,81,0
177299,100,100.80,-0.80,-0.32,82.29,81,0
177499,100,100.56,-0.56,-0.22,82.26,82,0
177699,100,101.16,-1.16,-0.46,82.19,81,0
177899,100,100.68,-0.68,-0.27,82.15,81,0
178099,100,100.56,-0.56,-0.22,82.11,81,0
178299,0,91.44,-91.44,0.00,0.00,0,0
178499,0,53.28,-53.28,0.00,0.00,0,0
178699,0,20.64,-20.64,0.00,0.00,0,0
178899,0,0.96,-0.96,0.00,0.00,0,0
179099,0,0.00,0.00,0.00,0.00,0,0
179299,0,0.00,0.00,0.00,0.00,0,0
179499,0,0.00,0.00,0.00,0.00,0,0
179699,0,0.00,0.00,0.00,0.00,0,0
179899,0,0.00,0.00,0.00,0.00,0,0
180099,0,0.00,0.00,0.00,0.00,0,0
180299,0,0.00,0.00,0.00,0.00,0,0
